id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026163,2026-06-05,CUAN,Petrindo Jaya Kreasi Tbk.,--MO1H04500000A121------------,725.0,750.0,755.0,765.0,660.0,675.0,-50.0,646650900.0,459575632500.0,55560.0,3063.6,680.0,2176600.0,675.0,1052300.0,112418900000.0,112418900000.0,17840879430.0,293537100.0,227424200.0,,1477150.0,1123795000.0,24.0
4026164,2026-06-05,CYBR,ITSEC Asia Tbk.,--UO2135000000I121------------,560.0,565.0,570.0,570.0,530.0,550.0,-10.0,14708600.0,8262245000.0,2447.0,1100.0,550.0,42100.0,545.0,81000.0,13466911496.0,13466911496.0,2810646600.0,1167400.0,2614800.0,,5000000.0,2825000000.0,1.0
4026165,2026-06-05,DAAZ,Daaz Bara Lestari Tbk.,--UO1105000000B146------------,1710.0,1725.0,1730.0,1925.0,1675.0,1840.0,130.0,1937200.0,3506033500.0,1461.0,209.1,1860.0,700.0,1840.0,6400.0,1997000000.0,1997000000.0,299949400.0,291200.0,668100.0,,0.0,0.0,0.0
4026166,2026-06-05,DADA,Diamond Citra Propertindo Tbk.,--UO2130000000H111------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,279400.0,13970000.0,85.0,49.0,50.0,236027800.0,0.0,0.0,7431530800.0,7431530800.0,5831522219.0,0.0,0.0,,228200.0,8902000.0,2.0
4026167,2026-06-05,DART,Duta Anggada Realty Tbk.,--UO2100000000H111------------,122.0,0.0,0.0,124.0,119.0,119.0,-3.0,413600.0,50276100.0,53.0,22.0,122.0,10000.0,119.0,34200.0,3141390962.0,3141390962.0,235604322.0,6900.0,29500.0,,0.0,0.0,0.0
4026168,2026-06-05,DATA,Remala Abadi Tbk.,--UO2135000000J311------------,1440.0,1440.0,1440.0,1445.0,1235.0,1300.0,-140.0,1186000.0,1553169000.0,765.0,691.5,1300.0,11800.0,1295.0,7600.0,1375000000.0,1375000000.0,198687500.0,311900.0,486800.0,,0.0,0.0,0.0
4026169,2026-06-05,DAYA,Duta Intidaya Tbk.,--UO2135000000D111------------,1015.0,0.0,0.0,1070.0,970.0,975.0,-40.0,14200.0,13967000.0,19.0,544.4,975.0,8600.0,890.0,200.0,2420547025.0,2420547025.0,185413902.0,0.0,0.0,,0.0,0.0,0.0
4026170,2026-06-05,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,190650.0,0.0,0.0,190625.0,180100.0,180250.0,-10400.0,500.0,92177500.0,5.0,42916.7,185000.0,100.0,180275.0,300.0,2383745900.0,2383745900.0,442184864.0,0.0,0.0,,0.0,0.0,0.0
4026171,2026-06-05,DEAL,Dewata Freightinternational Tbk.,--U-4100000000K211ME-L---Y---X,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1146170959.0,1146170959.0,974016081.0,0.0,0.0,,0.0,0.0,0.0
4026172,2026-06-05,DEFI,Danasupra Erapacific Tbk.,--UO2130000000G512------------,103.0,103.0,103.0,104.0,89.0,95.0,-8.0,24339900.0,2289358600.0,2912.0,190.7,95.0,44100.0,94.0,11400.0,687266666.0,687266666.0,169273780.0,7128900.0,9059900.0,,0.0,0.0,0.0
4026173,2026-06-05,DEPO,Caturkarda Depo Bangunan Tbk.,--UO2135000000E743------------,232.0,224.0,224.0,258.0,212.0,240.0,8.0,66800.0,15550000.0,81.0,49.8,238.0,900.0,226.0,400.0,6790000000.0,6790000000.0,509929000.0,3300.0,0.0,,0.0,0.0,0.0
4026174,2026-06-05,DEWA,Darma Henwa Tbk,--MO1X35M00000A132------------,286.0,292.0,292.0,294.0,262.0,262.0,-24.0,654394600.0,178168431800.0,21666.0,86.4,264.0,4740200.0,262.0,1254200.0,40687434244.0,40687434244.0,24640310178.0,208630300.0,283252200.0,,537500.0,141159000.0,3.0
4026175,2026-06-05,DEWI,Dewi Shri Farmindo Tbk.,--MO2130000000D231------------,118.0,118.0,117.0,118.0,112.0,113.0,-5.0,50111900.0,5756678100.0,4118.0,113.0,113.0,118800.0,112.0,700.0,2000000000.0,2000000000.0,729800000.0,4135000.0,2830200.0,,0.0,0.0,0.0
4026176,2026-06-05,DFAM,Dafam Property Indonesia Tbk.,--UO2100000000E512------------,104.0,104.0,103.0,111.0,97.0,97.0,-7.0,27762900.0,2890887400.0,1785.0,84.3,98.0,171700.0,97.0,2800.0,1899852850.0,1899852850.0,437916082.0,3623800.0,2804600.0,,0.0,0.0,0.0
4026177,2026-06-05,DGIK,Nusa Konstruksi Enjiniring Tbk.,--MO2130000000J211------------,123.0,125.0,124.0,125.0,112.0,123.0,0.0,3256400.0,382368300.0,511.0,54.7,124.0,26500.0,123.0,53700.0,5541165000.0,5541165000.0,1120977680.0,232800.0,682400.0,,0.0,0.0,0.0
4026178,2026-06-05,DGNS,Diagnos Laboratorium Utama Tbk.,--MO2130000000F121------------,222.0,0.0,0.0,232.0,204.0,220.0,-2.0,399300.0,86472200.0,138.0,110.0,220.0,82000.0,212.0,2200.0,1279651500.0,1279651500.0,250000000.0,5200.0,5200.0,,0.0,0.0,0.0
4026179,2026-06-05,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,298.0,298.0,298.0,298.0,290.0,290.0,-8.0,5298200.0,1555306600.0,919.0,126.1,294.0,115900.0,290.0,378400.0,5882353000.0,5882353000.0,877058832.0,1200100.0,111300.0,,0.0,0.0,0.0
4026180,2026-06-05,DIGI,Arkadia Digital Media Tbk.,--U-4100000000E614-E---------X,30.0,0.0,0.0,33.0,33.0,33.0,3.0,197400.0,6514200.0,52.0,82.5,33.0,1130300.0,31.0,31100.0,1625000000.0,1625000000.0,496925000.0,0.0,0.0,,0.0,0.0,0.0
4026181,2026-06-05,DILD,Intiland Development Tbk.,--MO1135000000H111------------,111.0,112.0,112.0,112.0,103.0,104.0,-7.0,22106100.0,2366835200.0,1397.0,18.1,104.0,137300.0,103.0,835600.0,10365854185.0,10365854185.0,4041646547.0,1591600.0,2689800.0,,0.0,0.0,0.0
4026182,2026-06-05,DIVA,Distribusi Voucher Nusantara Tbk.,--UO2130000000I111------------,110.0,113.0,113.0,113.0,103.0,103.0,-7.0,5603900.0,596424700.0,550.0,7.0,104.0,216700.0,102.0,1222600.0,1428571400.0,1428571400.0,257999995.0,996600.0,243200.0,,0.0,0.0,0.0
4026183,2026-06-05,DKFT,Central Omega Resources Tbk.,--MO1135403000B146------------,640.0,640.0,635.0,640.0,555.0,570.0,-70.0,16185800.0,9420337000.0,1329.0,1464.2,575.0,900.0,570.0,688000.0,5638246600.0,5638246600.0,1830738671.0,4167500.0,2257900.0,,0.0,0.0,0.0
4026184,2026-06-05,DKHH,Cipta Sarana Medika Tbk.,--UO2100000000F121------------,54.0,55.0,57.0,57.0,52.0,52.0,-2.0,2675500.0,142427600.0,474.0,39.4,53.0,102200.0,52.0,209200.0,2550312624.0,2550312624.0,530175794.0,34800.0,139800.0,,0.0,0.0,0.0
4026185,2026-06-05,DLTA,Delta Djakarta Tbk.,--UO1105000000D211------------,1910.0,0.0,0.0,1915.0,1885.0,1885.0,-25.0,165200.0,313946500.0,155.0,11267.9,1895.0,19800.0,1885.0,5100.0,800659050.0,800659050.0,120419121.0,85400.0,31300.0,,0.0,0.0,0.0
4026186,2026-06-05,DMAS,Puradelta Lestari Tbk.,--MO1135000000H111------------,153.0,153.0,153.0,154.0,147.0,148.0,-5.0,121891400.0,18342969100.0,5945.0,70.5,149.0,3144100.0,148.0,476000.0,48198111100.0,48198111100.0,8497326987.0,33137000.0,11931100.0,,0.0,0.0,0.0
4026187,2026-06-05,DMMX,Digital Mediatama Maxima Tbk.,--UO2135000000I121------------,153.0,156.0,158.0,158.0,132.0,143.0,-10.0,897700.0,123640200.0,100.0,62.2,143.0,42300.0,134.0,100.0,7692307700.0,7692307700.0,1482307694.0,1900.0,36000.0,,0.0,0.0,0.0
4026188,2026-06-05,DMND,Diamond Food Indonesia Tbk.,--UO1135000000D112------------,580.0,565.0,570.0,580.0,560.0,560.0,-20.0,24600.0,13881500.0,35.0,61.2,560.0,1900.0,555.0,13900.0,9468359000.0,9468359000.0,734744658.0,0.0,0.0,,0.0,0.0,0.0
4026189,2026-06-05,DNAR,Bank Oke Indonesia Tbk.,--MO2105000000G111------------,106.0,0.0,0.0,107.0,99.0,100.0,-6.0,1425900.0,145546500.0,212.0,98.7,101.0,19400.0,100.0,100.0,16721891185.0,16721891185.0,1259158406.0,9200.0,15200.0,,0.0,0.0,0.0
4026190,2026-06-05,DNET,Indoritel Makmur Internasional Tbk.,--UO1100000000G512------------,10075.0,0.0,0.0,10300.0,9925.0,10075.0,0.0,7200.0,72895000.0,21.0,8850.2,10250.0,55800.0,9650.0,300.0,14184000000.0,14184000000.0,1068055200.0,300.0,0.0,,0.0,0.0,0.0
4026191,2026-06-05,DOID,BUMA Internasional Grup Tbk.,--MO2105000000A132------------,200.0,200.0,200.0,202.0,190.0,196.0,-4.0,4533500.0,870869300.0,324.0,265.4,196.0,34500.0,193.0,28500.0,7651007132.0,7651007132.0,3509516971.0,460100.0,2019200.0,,0.0,0.0,0.0
4026192,2026-06-05,DOOH,Era Media Sejahtera Tbk.,--UO2135000000E611------------,115.0,115.0,113.0,115.0,98.0,98.0,-17.0,24642500.0,2555631700.0,1130.0,98.0,98.0,1519000.0,0.0,0.0,7738891036.0,7738891036.0,2274460075.0,4539800.0,3943400.0,,0.0,0.0,0.0
4026193,2026-06-05,DOSS,Global Sukses Digital Tbk.,--UO2130000000E311------------,129.0,129.0,129.0,139.0,121.0,134.0,5.0,575800.0,72719100.0,122.0,99.3,134.0,110800.0,130.0,1000.0,1725000000.0,1725000000.0,341550000.0,34700.0,0.0,,0.0,0.0,0.0
4026194,2026-06-05,DPNS,Duta Pertiwi Nusantara Tbk.,--UO2100000000B113---L--------,310.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,100.7,0.0,0.0,0.0,0.0,331129952.0,331129952.0,116259726.0,0.0,0.0,,0.0,0.0,0.0
4026195,2026-06-05,DPUM,Dua Putra Utama Makmur Tbk.,--UO2105000000D231------------,181.0,181.0,181.0,182.0,175.0,176.0,-5.0,1725700.0,307073600.0,217.0,32.0,176.0,167600.0,175.0,567100.0,4175000000.0,4175000000.0,1265025000.0,505500.0,232400.0,,0.0,0.0,0.0
4026196,2026-06-05,DRMA,Dharma Polimetal Tbk.,--MO1135000000E111------------,980.0,980.0,970.0,980.0,960.0,975.0,-5.0,1699800.0,1654274500.0,173.0,195.0,980.0,146700.0,970.0,303200.0,4705882300.0,4705882300.0,895999990.0,522900.0,217600.0,,0.0,0.0,0.0
4026197,2026-06-05,DSFI,Dharma Samudera Fishing Industries Tbk.,--UO2130000000D231------------,70.0,72.0,72.0,72.0,63.0,64.0,-6.0,855800.0,57421000.0,344.0,36.4,64.0,5200.0,63.0,15600.0,1857135500.0,1857135500.0,564569192.0,34500.0,0.0,,0.0,0.0,0.0
4026198,2026-06-05,DSNG,Dharma Satya Nusantara Tbk.,--MO18A5MGG200D232------------,1150.0,1150.0,1150.0,1165.0,1115.0,1125.0,-25.0,12503700.0,14119992000.0,1983.0,304.1,1125.0,200.0,1120.0,29600.0,10599842400.0,10599842400.0,3433288953.0,7184300.0,3191100.0,,0.0,0.0,0.0
4026199,2026-06-05,DSSA,Dian Swastatika Sentosa Tbk,--MO1834000000A121------------,670.0,685.0,690.0,740.0,610.0,610.0,-60.0,740739800.0,499661110500.0,62396.0,10166.7,615.0,369600.0,610.0,1623700.0,192638080000.0,192638080000.0,39336695925.0,278933200.0,194574500.0,,610027.0,1746616470.0,3.0
4026200,2026-06-05,DUCK,Jaya Bersama Indo Tbk.,--U-4100000000E515---L---Y---X,176.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,1283330000.0,1283330000.0,1116497100.0,0.0,0.0,,0.0,0.0,0.0
4026201,2026-06-05,DUTI,Duta Pertiwi Tbk,--U-4135000000H111-----------X,4100.0,0.0,0.0,4100.0,4100.0,4100.0,0.0,100.0,410000.0,1.0,412.4,4100.0,2000.0,4050.0,100.0,1850000000.0,1850000000.0,140045000.0,0.0,0.0,,0.0,0.0,0.0
4026202,2026-06-05,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1525.0,1525.0,1525.0,1525.0,1500.0,1500.0,-25.0,29400.0,44260500.0,50.0,552.1,1510.0,600.0,1500.0,5100.0,1120000000.0,1120000000.0,86912000.0,13000.0,0.0,,0.0,0.0,0.0
4026203,2026-06-05,DWGL,Dwi Guna Laksana Tbk.,--UO2135000000A122------------,244.0,244.0,244.0,270.0,232.0,264.0,20.0,2319500.0,578832200.0,156.0,176.0,264.0,211000.0,240.0,10000.0,9252820991.0,9252820991.0,2750863681.0,479100.0,0.0,,0.0,0.0,0.0
4026204,2026-06-05,DYAN,Dyandra Media International Tbk.,--UO2130000000C224------------,73.0,73.0,72.0,73.0,69.0,70.0,-3.0,2057900.0,148585300.0,210.0,20.0,72.0,322000.0,70.0,120500.0,4272964279.0,4272964279.0,927660545.0,98400.0,437800.0,,0.0,0.0,0.0
4026205,2026-06-05,EAST,Eastparc Hotel Tbk.,--UO2130000000E512------------,88.0,88.0,88.0,88.0,86.0,87.0,-1.0,1122300.0,97706000.0,352.0,65.4,88.0,1094200.0,87.0,367900.0,4126405336.0,4126405336.0,1587428133.0,0.0,0.0,,0.0,0.0,0.0
4026206,2026-06-05,ECII,Electronic City Indonesia Tbk.,--UO2130000000E742------------,134.0,134.0,134.0,139.0,121.0,121.0,-13.0,582100.0,73483500.0,178.0,3.0,123.0,100.0,121.0,28400.0,1334333000.0,1334333000.0,166124459.0,10200.0,0.0,,0.0,0.0,0.0
4026207,2026-06-05,EDGE,Indointernet Tbk.,--UO2105000000I121------------,4790.0,0.0,0.0,0.0,0.0,4790.0,0.0,0.0,0.0,0.0,324.7,0.0,0.0,0.0,0.0,2020250000.0,2020250000.0,159599750.0,0.0,0.0,,0.0,0.0,0.0
4026208,2026-06-05,EKAD,Ekadharma International Tbk.,--UO2130000000B113------------,162.0,160.0,161.0,170.0,143.0,158.0,-4.0,527700.0,81995300.0,400.0,1998.7,156.0,2300.0,155.0,100.0,3493875000.0,3493875000.0,588019163.0,6500.0,31800.0,,0.0,0.0,0.0
4026209,2026-06-05,ELIT,Data Sinergitama Jaya Tbk.,--MO2130000000I121------------,167.0,165.0,165.0,170.0,160.0,161.0,-6.0,2454300.0,398951900.0,362.0,134.2,162.0,22000.0,161.0,220400.0,2031643057.0,561432633.0,543667682.0,419100.0,219300.0,,0.0,0.0,0.0
4026210,2026-06-05,ELPI,Pelayaran Nasional Ekalya Purnamasari Tbk.,--UO1135000000K211------------,1320.0,1320.0,1300.0,1320.0,1125.0,1125.0,-195.0,1408900.0,1626525000.0,535.0,562.5,1125.0,87700.0,0.0,0.0,7412000000.0,7412000000.0,1111800000.0,304600.0,193900.0,,0.0,0.0,0.0
4026211,2026-06-05,ELSA,Elnusa Tbk.,--MO1839V9A000A131------------,605.0,600.0,600.0,600.0,570.0,575.0,-30.0,15799800.0,9166157500.0,2329.0,143.8,575.0,181200.0,570.0,875500.0,7298500000.0,7298500000.0,3108431150.0,4147300.0,5548900.0,,0.0,0.0,0.0
4026212,2026-06-05,ELTY,Bakrieland Development Tbk.,--U-4135000000H111-----------X,27.0,0.0,0.0,25.0,25.0,25.0,-2.0,285151700.0,7128792500.0,1931.0,5.2,25.0,107572900.0,0.0,0.0,43521913019.0,43521913019.0,36919638814.0,0.0,6451900.0,,0.0,0.0,0.0
4026213,2026-06-05,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,7300.0,7450.0,7475.0,7750.0,7250.0,7400.0,100.0,17041400.0,127531725000.0,11165.0,256.9,7400.0,117400.0,7375.0,78000.0,14731366060.0,7350951663.0,4600605621.0,5972600.0,4393900.0,,19500.0,163800000.0,1.0
4026214,2026-06-05,EMDE,Megapolitan Developments Tbk.,--UO2130000000H111------------,58.0,58.0,58.0,58.0,53.0,56.0,-2.0,2089800.0,114510400.0,205.0,22.4,56.0,404300.0,54.0,2500.0,3350000000.0,3350000000.0,589265000.0,32600.0,246800.0,,0.0,0.0,0.0
4026215,2026-06-05,EMTK,Elang Mahkota Teknologi Tbk.,--MO1HB05HH200I111------------,555.0,545.0,550.0,555.0,505.0,520.0,-35.0,41726700.0,21894409000.0,4168.0,722.2,525.0,32200.0,520.0,4700.0,61426451483.0,61426451483.0,16548286030.0,23931800.0,28976200.0,,0.0,0.0,0.0
4026216,2026-06-05,ENAK,Champ Resto Indonesia Tbk.,--UO2135000000E515------------,248.0,248.0,248.0,272.0,228.0,240.0,-8.0,61900.0,14953000.0,108.0,28.2,242.0,100.0,238.0,400.0,2166666800.0,2166666800.0,209950013.0,11700.0,10600.0,,0.0,0.0,0.0
4026217,2026-06-05,ENRG,Energi Mega Persada Tbk.,--MO1K3CM23000A111------------,1340.0,1345.0,1350.0,1355.0,1175.0,1200.0,-140.0,43170700.0,53274863000.0,8719.0,100.0,1200.0,309100.0,1195.0,35400.0,26346230250.0,26346230250.0,11592341310.0,20559300.0,21399800.0,,72260674.0,81649093150.0,3.0
4026218,2026-06-05,ENVY,Envy Technologies Indonesia Tbk.,--U-4100000000I121-E-L-------X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,1800000000.0,1800000000.0,1551240000.0,0.0,0.0,,0.0,0.0,0.0
4026219,2026-06-05,ENZO,Morenzo Abadi Perkasa Tbk.,--UO2100000000D231------------,57.0,63.0,63.0,71.0,55.0,58.0,1.0,50954700.0,3213458800.0,4283.0,55.2,59.0,6000.0,58.0,1001500.0,2162547122.0,2162547122.0,663685712.0,15088200.0,2885500.0,,0.0,0.0,0.0
4026220,2026-06-05,EPAC,Megalestari Epack Sentosaraya Tbk.,--UO2130000000B131------------,55.0,56.0,55.0,60.0,53.0,53.0,-2.0,35467800.0,1978725600.0,1543.0,48.2,54.0,11000.0,53.0,99100.0,3303400000.0,3303400000.0,735997520.0,0.0,0.0,,4000000.0,292000000.0,1.0
4026221,2026-06-05,EPMT,Enseval Putera Megatrading Tbk.,--UO1135000000D111------------,2240.0,0.0,0.0,2290.0,2090.0,2270.0,30.0,198700.0,442789000.0,127.0,1588.2,2250.0,200.0,2170.0,200.0,2708640000.0,2708640000.0,203418864.0,5900.0,170200.0,,0.0,0.0,0.0
4026222,2026-06-05,ERAA,Erajaya Swasembada Tbk.,--MO1835UH3100E742------------,346.0,348.0,348.0,350.0,326.0,330.0,-16.0,60354600.0,20072278200.0,7257.0,165.6,332.0,437300.0,330.0,1041300.0,15950000000.0,15950000000.0,6574590000.0,25341900.0,21270100.0,,0.0,0.0,0.0
4026223,2026-06-05,ERAL,Sinar Eka Selaras Tbk.,--MO1135000000E742------------,256.0,256.0,254.0,256.0,242.0,244.0,-12.0,4602300.0,1138828200.0,543.0,62.6,246.0,225400.0,244.0,4971600.0,5187500000.0,5187500000.0,1027125000.0,1511500.0,628300.0,,0.0,0.0,0.0
4026224,2026-06-05,ERTX,Eratex Djaja Tbk.,--MO2130000000E411------------,128.0,128.0,128.0,129.0,121.0,122.0,-6.0,1084900.0,133798100.0,166.0,51.8,123.0,10000.0,122.0,4700.0,1286539792.0,1286539792.0,96490484.0,64000.0,4600.0,,0.0,0.0,0.0
4026225,2026-06-05,ESIP,Sinergi Inti Plastindo Tbk.,--UO2130000000B131------------,104.0,107.0,107.0,110.0,94.0,97.0,-7.0,15572200.0,1544792800.0,2048.0,72.0,97.0,104700.0,96.0,14500.0,1109953847.0,1109953847.0,401248316.0,5423300.0,5428400.0,,0.0,0.0,0.0
4026226,2026-06-05,ESSA,ESSA Industries Indonesia Tbk.,--MO1H35M23600B111------------,615.0,615.0,615.0,620.0,580.0,585.0,-30.0,58563600.0,34906703000.0,11585.0,1089.2,590.0,28300.0,585.0,730600.0,17226975700.0,17226975700.0,9293953390.0,29139700.0,23584200.0,,0.0,0.0,0.0
4026227,2026-06-05,ESTA,Esta Multi Usaha Tbk.,--UO2130000000E512------------,187.0,186.0,187.0,194.0,184.0,184.0,-3.0,198100.0,36707600.0,85.0,461.3,185.0,300.0,184.0,1200.0,2425354179.0,2425354179.0,228953434.0,0.0,0.0,,0.0,0.0,0.0
4026228,2026-06-05,ESTI,Ever Shine Tex Tbk.,--UO2100000000E413------------,144.0,145.0,146.0,165.0,123.0,123.0,-21.0,26662000.0,3753068600.0,4206.0,49.4,123.0,967700.0,0.0,0.0,2015208720.0,2015208720.0,171091220.0,1456100.0,1263900.0,,0.0,0.0,0.0
4026229,2026-06-05,ETWA,Eterindo Wahanatama Tbk,--U-4100000000B111ME-L---Y---X,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,4668671400.0,4668671400.0,729246473.0,0.0,0.0,,0.0,0.0,0.0
4026230,2026-06-05,EURO,Estee Gold Feet Tbk.,--U-3000000000D421------------,1420.0,0.0,0.0,1350.0,1280.0,1280.0,-140.0,607700.0,781286000.0,204.0,1828.6,1280.0,106100.0,0.0,0.0,2548826428.0,2548826428.0,0.0,16700.0,219500.0,,0.0,0.0,0.0
4026231,2026-06-05,EXCL,XLSMART Telecom Sejahtera Tbk.,--MO1S30F44000J321------------,2670.0,2670.0,2670.0,2720.0,2640.0,2650.0,-20.0,6281600.0,16812507000.0,2421.0,134.5,2660.0,1100.0,2650.0,100000.0,18199862451.0,18199862451.0,4196888281.0,2588400.0,4127300.0,,170200.0,455625400.0,1.0
4026232,2026-06-05,FAPA,FAP Agri Tbk.,--UO2105000000D232------------,7200.0,7225.0,7250.0,7250.0,7225.0,7225.0,25.0,1700.0,12287500.0,8.0,392.7,7225.0,1200.0,7200.0,4200.0,3629411800.0,3629411800.0,497592358.0,400.0,500.0,,0.0,0.0,0.0
4026233,2026-06-05,FAST,Fast Food Indonesia Tbk.,--UO2135000000E515------------,214.0,214.0,216.0,224.0,202.0,212.0,-2.0,1297500.0,274962600.0,247.0,666.8,214.0,1600.0,212.0,523000.0,4523610492.0,4523610492.0,944982232.0,91800.0,15700.0,,0.0,0.0,0.0
4026234,2026-06-05,FASW,Fajar Surya Wisesa Tbk.,--U-4135000000B131-----------X,5275.0,0.0,0.0,0.0,0.0,5275.0,0.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,3221255423.0,3221255423.0,5476134.0,0.0,0.0,,0.0,0.0,0.0
4026235,2026-06-05,FILM,MD Entertainment Tbk.,--UO1830000000E621------------,1940.0,1900.0,1905.0,1980.0,1765.0,1780.0,-160.0,2910900.0,5359319500.0,2249.0,897.5,1780.0,126400.0,1775.0,1300.0,10887566758.0,10887566758.0,2681607692.0,1375200.0,937000.0,,0.0,0.0,0.0
4026236,2026-06-05,FIMP,Fimperkasa Utama Tbk.,--U-4000000000J211----S------X,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,400000975.0,400000975.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026237,2026-06-05,FIRE,Alfa Energi Investama Tbk.,--UO2130000000A122------------,97.0,99.0,100.0,100.0,91.0,91.0,-6.0,3738300.0,353353300.0,549.0,18.2,94.0,72400.0,91.0,50800.0,1475363179.0,1475363179.0,713485633.0,799500.0,138200.0,,0.0,0.0,0.0
4026238,2026-06-05,FISH,FKS Multi Agro Tbk.,--UO1135000000D232------------,670.0,0.0,0.0,695.0,650.0,650.0,-20.0,19100.0,12777000.0,51.0,5200.0,665.0,700.0,640.0,100.0,4800000000.0,4800000000.0,411360000.0,500.0,500.0,,0.0,0.0,0.0
4026239,2026-06-05,FITT,Hotel Fitra International Tbk.,--UO2100000000E512---L--------,336.0,0.0,0.0,336.0,292.0,334.0,-2.0,1132400.0,343560200.0,180.0,430.6,334.0,69300.0,318.0,131100.0,1304272051.0,1080272051.0,271810295.0,20500.0,51000.0,,0.0,0.0,0.0
4026240,2026-06-05,FLMC,Falmaco Nonwoven Industri Tbk.,--U-3000000000D421------------,142.0,0.0,0.0,155.0,132.0,149.0,7.0,1628900.0,225948200.0,89.0,74.5,149.0,59300.0,137.0,700.0,781250000.0,781250000.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026241,2026-06-05,FMII,Fortune Mate Indonesia Tbk,--UO2135000000H111------------,240.0,0.0,0.0,242.0,226.0,230.0,-10.0,111800.0,25589200.0,55.0,542.5,234.0,200.0,230.0,44400.0,6400000000.0,6400000000.0,776320000.0,0.0,10300.0,,0.0,0.0,0.0
4026242,2026-06-05,FOLK,Multi Garam Utama Tbk.,--UO2135000000C311------------,153.0,153.0,153.0,171.0,131.0,134.0,-19.0,5977700.0,844609700.0,787.0,134.0,134.0,7500.0,133.0,134700.0,4091357544.0,4091357544.0,1218815412.0,463000.0,1449800.0,,0.0,0.0,0.0
4026243,2026-06-05,FOOD,Sentra Food Indonesia Tbk.,--U-4130000000D222-E---------X,150.0,0.0,0.0,165.0,135.0,164.0,14.0,17300.0,2488400.0,26.0,121.5,164.0,222500.0,135.0,29600.0,650000000.0,650000000.0,150020000.0,0.0,0.0,,0.0,0.0,0.0
4026244,2026-06-05,FORE,Fore Kopi Indonesia Tbk.,--UO2135000000D212------------,655.0,655.0,655.0,660.0,605.0,645.0,-10.0,10842800.0,6824252000.0,2599.0,343.1,650.0,45400.0,645.0,7800.0,8918359270.0,8918359270.0,1879990134.0,4178000.0,3036300.0,,0.0,0.0,0.0
4026245,2026-06-05,FORU,Fortune Indonesia Tbk,--UO2100000000E611------------,1545.0,0.0,0.0,1665.0,1505.0,1620.0,75.0,330500.0,523962000.0,132.0,1246.2,1625.0,5500.0,1620.0,300.0,465224000.0,465224000.0,54152074.0,0.0,0.0,,0.0,0.0,0.0
4026246,2026-06-05,FPNI,Lotte Chemical Titan Tbk.,--UO2135000000B111------------,296.0,286.0,286.0,300.0,282.0,284.0,-12.0,1742900.0,503514600.0,315.0,86.1,284.0,900.0,282.0,17200.0,5566414000.0,5566414000.0,417481050.0,413300.0,797700.0,,0.0,0.0,0.0
4026247,2026-06-05,FUJI,Fuji Finance Indonesia Tbk.,--UO2100000000G211------------,278.0,264.0,270.0,280.0,264.0,276.0,-2.0,22559600.0,6268278800.0,114.0,250.9,280.0,94500.0,266.0,1000.0,1300000000.0,1300000000.0,484120000.0,81900.0,485200.0,,0.0,0.0,0.0
4026248,2026-06-05,FUTR,Futura Energi Global Tbk.,--UO2105000000E611---L--------,134.0,128.0,132.0,133.0,117.0,117.0,-17.0,14785100.0,1784712300.0,1036.0,117.0,117.0,213000.0,116.0,574700.0,6635551959.0,6635551959.0,3272654226.0,2418400.0,9173700.0,,0.0,0.0,0.0
4026249,2026-06-05,FWCT,Wijaya Cahaya Timber Tbk.,--MO2130000000B151------------,65.0,65.0,64.0,85.0,63.0,66.0,1.0,25092000.0,1934763200.0,3463.0,55.9,66.0,254200.0,65.0,54700.0,1963000000.0,1963000000.0,353928900.0,2380600.0,395200.0,,0.0,0.0,0.0
4026250,2026-06-05,GAMA,Aksara Global Development Tbk.,--U-4100000000H111---L---Y---X,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,10011027656.0,10011027656.0,6900601363.0,0.0,0.0,,0.0,0.0,0.0
